,edit_id,file_path,line_id,diff_operation,rule,change_type
6900,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,1ec0e2cd-c11f-4ccd-913d-70d8526e9a3e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6901,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,1c6ddf69-7f53-453d-b7a0-13fbdb755fe4,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6902,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,df8665bf-ed6b-44ae-b869-8c90e97cc12d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6903,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,a9718a8e-048c-40b4-8333-5498df2c6738,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6904,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,f7759794-8202-4112-94a6-7fdda9db2c16,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6905,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,432cd7b9-6cb3-44df-9e25-1f7d9771847c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6906,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,c3110162-e9d3-489b-a990-81a48ed478bb,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6907,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,8ef5038e-332e-4b8f-a53a-f8df402ebdee,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6908,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,4135bd99-513f-4986-a51e-e7fd9e70590b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6909,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,43307512-f63d-4eb2-ba24-43eb475e156e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6910,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,d4a75002-6b86-4e54-98fa-f7da7d109c61,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6911,93f32abd-1130-45ac-b446-8c271f35ed9b,kmeans/...cluster.dp.cpp,943c4fdd-7464-4a1c-a3fc-9d6f5ce4f4f2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6912,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,980cc266-079b-4b74-a1e5-4fe307bdb358,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6913,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,0e896733-43b5-4d11-b804-13c3eedaa6d3,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6914,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,7f3ea0ba-0ab6-46f0-9df4-ec0be131f8e1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6915,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,746709ad-b7b1-424c-9e02-1a858aab5245,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6916,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,3eb8d42b-924d-4a5e-bb50-a723d69daa47,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6917,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,cf8b9fe7-2859-4c5b-8d83-f682db0d0b9e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6918,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,908e4d24-2d5b-43c1-af2b-1d1bd2c06851,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6919,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,4c578314-6bca-4c3c-b2d1-8d1d3a2a71f5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6920,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,b7ebf27a-b34a-4ccf-8351-2c2dda266086,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6921,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,d3bbcda0-032e-47db-9474-0a8c679581c0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6922,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,ac2d0795-b1c8-4049-bd4a-5f86a1f732f9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6923,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,4e13cf34-f441-408b-91e1-8c758b7b4e48,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6924,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,cecbd297-bf87-4ecc-9ae6-55de0caf3362,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6925,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,f1ed3ed5-e68a-4182-b40d-4faf480d9369,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6926,5bd9d4ee-df97-4804-b75f-13d581b625a3,lombscargle/...main.dp.cpp,12b8f60d-c4fd-4f24-bf28-48158fe8a375,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6927,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,21e0ca80-5a49-4a9b-b6ce-58ab5643f822,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6928,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,fec75de0-5b25-470f-af13-e3970027b5ec,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6929,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,ab2e50f8-4c38-464a-b078-0443e85ef5d4,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6930,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,388afb1f-be89-4855-a3c1-ec623ad2425d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6931,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,dfceaa1f-37b7-4844-8756-c1c57eabc961,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6932,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,88c54d5c-a8af-4350-aa49-57d99e997958,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6933,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,0c8b0ab1-a6fe-4433-bd98-04ac20d102c6,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6934,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,1d3904d1-2372-44da-bcf0-5c6fa39927e1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6935,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,7794ad31-f336-4c66-8325-8e55a700cd81,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6936,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,96a61537-9c9c-4f95-b181-3ec8a1dc7184,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6937,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,b7091034-6ff1-442c-a567-f9f7e848f006,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6938,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,bc3b2a1f-ece1-4364-9a2c-c94f85374326,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6939,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,6cd2eaf9-5327-44a6-8812-28ea4cb8c3eb,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6940,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,20d9316a-561a-4d38-8653-2956101c2890,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6941,e38d94f5-f87f-49ef-aa9d-47a0cf19561e,sobol/...sobol_gpu.dp.cpp,eb939e09-4f9d-4f71-a747-523fc4a72451,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6942,a8c46b2d-2a48-486e-aff4-75a897d0df9d,sobol/...sobol_gpu.dp.cpp,b334b7b9-6364-4947-ad67-e62cc9cc1edc,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6943,a8c46b2d-2a48-486e-aff4-75a897d0df9d,sobol/...sobol_gpu.dp.cpp,cb10f58c-7242-45d4-b91e-fed5bc0d6634,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6944,a8c46b2d-2a48-486e-aff4-75a897d0df9d,sobol/...sobol_gpu.dp.cpp,79c9d9dc-b892-4f34-8eb5-d54f7000d830,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6945,a8c46b2d-2a48-486e-aff4-75a897d0df9d,sobol/...sobol_gpu.dp.cpp,35eefab1-7afc-4dac-9a83-680df42ca8c1,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6946,a8c46b2d-2a48-486e-aff4-75a897d0df9d,sobol/...sobol_gpu.dp.cpp,3b9463f6-4eee-4ed5-9df1-956f723419de,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6947,a8c46b2d-2a48-486e-aff4-75a897d0df9d,sobol/...sobol_gpu.dp.cpp,b8eb2f47-a2c5-4b85-8bb8-8c65a44ba96b,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6948,20b05a0b-8bb6-4bd0-b3c0-5ab7669019ed,clock/...main.dp.cpp,e2854df7-afdd-49ee-915d-766047a91e18,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6949,20b05a0b-8bb6-4bd0-b3c0-5ab7669019ed,clock/...main.dp.cpp,2065f2a7-73e2-44ab-acf6-4854f657a5c7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6950,20b05a0b-8bb6-4bd0-b3c0-5ab7669019ed,clock/...main.dp.cpp,621fef25-ba2e-4ed9-bf64-0182aed7dc2a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6951,20b05a0b-8bb6-4bd0-b3c0-5ab7669019ed,clock/...main.dp.cpp,2660c450-bf47-4f04-9156-73da858ad7c4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6952,20b05a0b-8bb6-4bd0-b3c0-5ab7669019ed,clock/...main.dp.cpp,7a786954-a324-4f44-8cb9-b0cba0d5429a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6953,20b05a0b-8bb6-4bd0-b3c0-5ab7669019ed,clock/...main.dp.cpp,388b23c3-6256-4bd7-b68d-8f8a4cbbc5fd,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6954,7b86e1e9-c605-46c6-a86e-917bbf995249,clock/...main.dp.cpp,48e1d727-c62a-45f8-807c-099c2e999f8b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6955,7b86e1e9-c605-46c6-a86e-917bbf995249,clock/...main.dp.cpp,784bd01c-5d95-4fdb-8d02-2d586b2bd40f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6956,7b86e1e9-c605-46c6-a86e-917bbf995249,clock/...main.dp.cpp,93ea6918-b0d0-40ea-8c1f-cc0085d4be3b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6957,7b86e1e9-c605-46c6-a86e-917bbf995249,clock/...main.dp.cpp,e6ace229-8172-41e5-8a7e-1b8409164cf6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6958,7b86e1e9-c605-46c6-a86e-917bbf995249,clock/...main.dp.cpp,d27153bf-8d7c-4724-8168-d6b908f6d726,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6959,7b86e1e9-c605-46c6-a86e-917bbf995249,clock/...main.dp.cpp,67b1f8a8-0c37-45ca-b062-92e6027adab4,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6960,7608b4ec-9ed9-4c01-abec-ab81692aa93c,clock/...main.dp.cpp,92ccc0ec-ffda-4b87-ba4f-dcfe9a7802df,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6961,7608b4ec-9ed9-4c01-abec-ab81692aa93c,clock/...main.dp.cpp,0405650e-08c0-44fa-935b-3607010508b0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6962,7608b4ec-9ed9-4c01-abec-ab81692aa93c,clock/...main.dp.cpp,fe72c052-bdcf-4eb6-8119-49ef534760b6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6963,7608b4ec-9ed9-4c01-abec-ab81692aa93c,clock/...main.dp.cpp,690d2b7d-8eaf-4c49-90f0-5ff9ea5f4065,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6964,7608b4ec-9ed9-4c01-abec-ab81692aa93c,clock/...main.dp.cpp,b0fbb748-bbab-48bb-9543-8fa8b16c4a89,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6965,7608b4ec-9ed9-4c01-abec-ab81692aa93c,clock/...main.dp.cpp,ff229274-54c4-4eec-8a9b-fdb96664ac8a,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6966,d055c0ca-05e3-4a5a-83ce-6bac8df18a8a,clock/...main.dp.cpp,1ccb5a0d-ebba-4268-935f-c81dc75a8be6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6967,d055c0ca-05e3-4a5a-83ce-6bac8df18a8a,clock/...main.dp.cpp,633a9e49-c544-4f42-917e-7ce864a887c6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6968,d055c0ca-05e3-4a5a-83ce-6bac8df18a8a,clock/...main.dp.cpp,2f940cce-43bd-4878-b5fc-6bdb76b0bfa3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6969,d055c0ca-05e3-4a5a-83ce-6bac8df18a8a,clock/...main.dp.cpp,c55d507e-5407-4f3b-aa35-1f6cda323cc6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6970,d055c0ca-05e3-4a5a-83ce-6bac8df18a8a,clock/...main.dp.cpp,8545b732-f037-4fa3-9679-6fb2758b65dc,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
6971,d055c0ca-05e3-4a5a-83ce-6bac8df18a8a,clock/...main.dp.cpp,a18a77cf-6649-45f7-94d9-e2bdd1101f0d,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
6972,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,985a868d-4020-4ed0-a2bf-5a1455a2a2b7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6973,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,9411f474-47fd-49be-a7d6-e7da37f483b0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6974,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,9d38de10-f5f7-4864-acf2-b40750c48380,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6975,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,ec5b157b-f371-452f-af1d-44223c04c339,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6976,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,363ae430-f6a6-4f12-855a-1e1747a96b31,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6977,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,16bf8d2b-0d3c-4365-b173-0a6f15aefdc1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6978,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,29d94e7f-7164-4dbc-984b-17f51e358a6d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6979,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,a8550742-5239-413a-ade4-3cbda105fb1e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6980,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,21891d93-5a29-4a44-81b5-526c87787554,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6981,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,3d777a5b-fad1-45ed-8037-a76f9834d7c6,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6982,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,9977f4a3-e0c1-4fd8-b2c2-9ae61715c67c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6983,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,0d09cc3b-a700-4a7e-a9f3-efb6d8a06d94,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6984,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,5dd4097e-2eb2-486c-8f8e-626a598fe636,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6985,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,109e67fc-265a-4dd0-9f86-204b71b8fd8d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6986,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,689cef22-9181-4cdc-a707-c00a32eebb18,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6987,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,8feb9723-8d1b-4c86-9b5a-b8a7e20312a3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6988,3912eed5-07ce-441b-aa7b-bd94635ec0c6,hybridsort/...mergesort.dp.cpp,c0385bd8-36c6-4829-98a6-7863efef0a21,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6989,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,93f4c1bb-99d7-4fad-8943-3830d7a58cf8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6990,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,d17eec35-3fae-450b-a3e6-f6472926ebba,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6991,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,31353657-0d85-41c0-8542-09b49d18acc2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6992,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,1fa905f3-a4d5-4bea-bf72-eb40903e3c9e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6993,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,a4b920f6-4e9d-42ab-b235-d25e5615f517,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6994,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,de530621-ce61-4c71-9ca0-cb392d67b9ba,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
6995,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,71296427-d3fa-439c-8cdf-c1dd51b466e2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6996,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,45e793e0-853a-4534-b494-b94df9b3214c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6997,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,82381e05-e889-48eb-b935-9d7517b41b51,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6998,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,8c2efd15-fe4f-4ffb-afb5-3574284bc6d2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
6999,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,8f8942a7-8fea-441a-b8ab-91ebff0d7119,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7000,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,416c18b0-a8a3-4eed-9f8f-b361d2a958b6,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7001,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,7dfe4a7f-41bd-402e-aa22-dc2b8253e5a2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7002,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,7fd2aa54-8cad-419e-b788-3630dc0bde27,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7003,37bf5ea5-93aa-41cf-9013-eb4ecc155199,hybridsort/...mergesort.dp.cpp,362276b0-dc78-480e-b175-fceae236e37c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7004,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,3158c61d-31f5-4fa0-a1e4-9b599e941c90,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
7005,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,55d1baae-e8fd-4dd5-a20d-49c5d93b4b44,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
7006,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,707a4c58-513f-43b8-a3e1-d80c027424ac,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
7007,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,19383766-a43a-4eb5-ac83-ecef1511c81c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
7008,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,4e3d4783-e5a0-470d-b3f3-4e927f99decf,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
7009,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,0ade8fef-4142-4428-8f05-1dd7621dbcee,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
7010,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,3cf66a4a-b01a-4799-b72b-5d25971efeb9,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
7011,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,200dad2a-7ce6-4ff4-ac44-c55a91546fee,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
7012,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,1c5c4228-9bbb-406a-a6f9-f4ae99818423,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
7013,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,296b0f54-6bff-412d-bb5a-ccd1bc3f3c0c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7014,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,763527bf-540c-4af0-95d4-47a143627548,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7015,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,aef24be9-abbd-4277-94f1-7a50ee640142,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7016,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,8e5514cc-8831-4a84-a5d2-f37785f68f24,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7017,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,78028b4c-0103-40ad-9e70-26cbb1838841,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7018,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,bfcf6c99-19c1-4ae3-ac07-7ed28e6d7d81,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7019,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,f6f566d7-9d81-4d19-82f6-d0d77633e367,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7020,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,de767345-b49d-4225-bf2e-f6cfe9390976,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7021,038c7162-4b83-48c2-9909-780ebb0ddef7,hybridsort/...bucketsort.dp.cpp,623d47a5-74bc-45b8-9a98-1e9630d53420,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
7022,335638a7-a5bf-481b-9b8a-0667e8211815,hybridsort/...bucketsort.dp.cpp,d5d031a6-7cc0-4877-ac04-d22b36a69e2e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
7023,335638a7-a5bf-481b-9b8a-0667e8211815,hybridsort/...bucketsort.dp.cpp,91bcf2e5-bec0-44bc-9472-d64c42671972,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
7024,335638a7-a5bf-481b-9b8a-0667e8211815,hybridsort/...bucketsort.dp.cpp,c421f650-d64a-4bc0-8513-0edc227d1771,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
