,edit_id,file_path,line_id,diff_operation,rule,change_type
5449,38aac7f3-3b95-4b9f-aba4-35b7534c175a,convolutionSeparable/...conv.dp.cpp,ad66bf60-b175-408d-9048-1105017c4b99,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5450,38aac7f3-3b95-4b9f-aba4-35b7534c175a,convolutionSeparable/...conv.dp.cpp,2bae45d8-eb85-4f23-be01-29dbc4b7e149,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5451,38aac7f3-3b95-4b9f-aba4-35b7534c175a,convolutionSeparable/...conv.dp.cpp,69109d92-fddd-44cf-a6e0-07505817907d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5452,38aac7f3-3b95-4b9f-aba4-35b7534c175a,convolutionSeparable/...conv.dp.cpp,715361ec-9493-4abb-a010-292284aeede0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5453,38aac7f3-3b95-4b9f-aba4-35b7534c175a,convolutionSeparable/...conv.dp.cpp,454702be-9b51-4eef-a1d5-4cbf29fbae0c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5454,fc8d38e7-c1d3-43f6-8903-a6560a331007,convolutionSeparable/...conv.dp.cpp,1aaa4bc6-5ce6-4d9b-ad4d-485bae1190bd,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5455,fc8d38e7-c1d3-43f6-8903-a6560a331007,convolutionSeparable/...conv.dp.cpp,9aeece67-cd1e-471b-a2aa-f40da5e047e1,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5456,fc8d38e7-c1d3-43f6-8903-a6560a331007,convolutionSeparable/...conv.dp.cpp,cc2d9ef2-23cb-4d77-8922-d6a561fa5dbf,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5457,fc8d38e7-c1d3-43f6-8903-a6560a331007,convolutionSeparable/...conv.dp.cpp,710260c7-e5e8-43b6-bd3a-5ec5118ddde5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5458,fc8d38e7-c1d3-43f6-8903-a6560a331007,convolutionSeparable/...conv.dp.cpp,a32c5812-2f5b-4aa4-9a81-60bebe99b1ed,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5459,fc8d38e7-c1d3-43f6-8903-a6560a331007,convolutionSeparable/...conv.dp.cpp,1d15adde-e6af-4108-8a46-2d64a87dffab,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
5460,7c4ac13f-929f-4c04-b693-1e2d294122f5,convolutionSeparable/...conv.dp.cpp,7dd543cb-09d6-4e05-b780-09f11ed74c56,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5461,7c4ac13f-929f-4c04-b693-1e2d294122f5,convolutionSeparable/...conv.dp.cpp,e4dbfc74-2f75-4670-8f76-1e55286f12e9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5462,7c4ac13f-929f-4c04-b693-1e2d294122f5,convolutionSeparable/...conv.dp.cpp,536fa879-40e4-4094-badb-2c182b242dd5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5463,7c4ac13f-929f-4c04-b693-1e2d294122f5,convolutionSeparable/...conv.dp.cpp,55d433bf-8eb2-4c43-93e7-3833c8f4d344,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5464,7c4ac13f-929f-4c04-b693-1e2d294122f5,convolutionSeparable/...conv.dp.cpp,8fa424b5-f2a3-490f-a0a6-8bf91e08f798,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5465,7c4ac13f-929f-4c04-b693-1e2d294122f5,convolutionSeparable/...conv.dp.cpp,37ecb9ba-e4eb-4e1b-9fba-3a9958fbbcf7,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
5466,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,807450f2-228b-4cd4-8ec1-e6acce02b53c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5467,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,d15d4f6f-f6dc-4cda-aed4-f02407517b7a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5468,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,61111d94-1080-4bef-8af1-b3fe642b46d3,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5469,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,5a8d2320-6062-48f3-a7b7-2ab1af3265f8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5470,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,46284e6a-08ba-41da-a796-a10685f48ccc,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5471,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,c649aae7-24b2-4482-accc-7ddfd8496e0e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5472,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,a9a7f3fa-fefb-4e12-a2ac-cc14a89a3d75,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5473,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,8e69d5e6-b789-4c92-8a5d-f607b22ff424,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5474,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,824c5e42-f9a5-4ebe-a77e-b7f7d9b2968f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5475,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,3981bfe1-57fe-495c-a0fe-0839a53971b2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5476,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,44ddf2a3-b4de-41a7-9c3a-c95ab2add277,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5477,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,53d77a67-c003-486c-a208-ccccc33263af,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5478,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,5efac718-a2ef-4b21-ba0f-200f5ef7e368,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5479,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,4e88c685-0779-4641-bd90-1bf3d1e6f372,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5480,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,5c69a63e-c4e2-4128-8471-6c7ccbe53a39,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5481,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,a1bad4f3-2fed-4556-93f8-c75d667f725f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5482,ad001fd7-8250-4fe4-8aeb-1228346f7d40,reduction/...reduction.dp.cpp,a233e375-5643-4649-b171-655a427ed786,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5483,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,48725715-d03e-4e50-97ce-9305bcc4c0cd,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5484,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,e59f1d2e-5e9a-4f96-9e7c-8667351ebd5a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5485,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,1cbc6b96-6dfd-48ff-87d5-ad5af4feac89,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5486,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,b14800e1-7d7d-44d9-a4e5-068f4279497c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5487,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,3e46f480-5cfc-4374-9718-1b0622897b82,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5488,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,0bc36320-4298-42bf-867f-8e8eb29d5b3b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5489,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,c8e74319-d118-45b9-844f-7b693abec81e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5490,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,c4782723-e602-49c7-a1b3-a46da4ecb591,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5491,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,ad1348b7-2c29-43f3-a8e3-252a2309cf38,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5492,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,4f2523c2-f243-4fdb-8b8e-b53f6ae2e97a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5493,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,491080d2-95d1-43be-8f3f-4cf250bd8726,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5494,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,cdfcde00-28f8-4119-9aa8-4ea469794a4d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5495,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,61393002-d995-435e-aff4-d10eab6e8481,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5496,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,66c404a1-4860-40c9-9fda-3ee7689a138b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5497,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,1c38d205-c4bf-4f82-8d26-262583147f79,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5498,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,6c560579-be42-4e32-8c79-799b122276e9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5499,ce3dd4c4-5c5b-4e34-8cc3-7ded8bf9e495,reduction/...reduction.dp.cpp,093cd1ba-66bc-43e5-8906-0e704ddc760f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5500,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,502e1489-7ecf-43ca-87a3-7ffe193fff64,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5501,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,2710f453-b8a6-457c-810a-57f7a15acb70,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5502,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,d55d2457-763a-49ed-91ad-5f405ec21bee,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5503,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,e1bbe9a0-cbea-49a8-83ca-4ba2142003d3,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5504,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,5ff03951-d56b-4406-b593-c95020c0efc4,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5505,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,86e28ae0-cd0a-435e-a3d3-8df1172b7f80,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5506,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,66b4cba0-fd13-4dc7-9c8f-30147ac21e22,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5507,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,7be05b96-1fcb-4d7d-9f16-3aa040ce7732,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5508,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,798e4760-4b64-4d05-9aab-22a1ae001ebd,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5509,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,863d663c-e073-4d8d-8023-4ab0687a7cdc,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5510,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,d17ac327-cae5-442d-9a43-ebcdca8a3888,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5511,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,19e55ebe-69fc-4c35-9da5-e74e902f19fe,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5512,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,b4e4c3b5-3648-4c2e-8821-2ba5e1436e11,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5513,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,95c44e04-ecae-4d01-b4d9-30c9068363a2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5514,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,f00d1fdd-925a-4960-83b2-84a648c07577,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5515,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,fd6c5ddf-1bf5-4605-8f1b-be4c48567c2d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5516,404e9c17-73c8-44ab-9068-12e21bb4a208,reduction/...reduction.dp.cpp,b5ef7678-aa9e-470a-9702-8e658c9fcbb7,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5517,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,4e12c55b-69f2-4bc9-90e0-58754d102ae8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5518,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,b8658183-73fa-474b-aa6a-bca4f310aebf,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5519,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,537e61f5-dedc-44fc-b369-80047706bbf3,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5520,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,f930bcd6-aa16-40c2-832c-fe5e76c75e9b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5521,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,5343a0ec-e6c9-4cb7-9335-cba78c0bf0fc,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5522,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,f853822e-6588-40fd-9ffc-8f1f64aa1c0d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5523,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,8d81f3bd-3afb-48af-92cd-0921c44af3fa,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5524,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,92d8c388-1fd1-4c83-99e9-527d8ec56939,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5525,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,cc1fd613-9608-47c4-a0cb-e1314138c70e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5526,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,e03471f3-510f-4fad-a966-920979d2bce2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5527,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,d696ed08-2d1e-435c-8057-fe38d65e6e13,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5528,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,0eeede71-7505-4758-a79b-689a4c6fe357,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5529,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,b1b0538c-1c1c-4171-aeba-cc67dd8636d6,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5530,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,f49694de-eef2-498b-a758-1fa728781cfa,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5531,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,29772cd4-b422-49ae-9582-173eaa7853bc,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5532,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,59ac1914-e464-4a16-8350-00622ae949f4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5533,57fc57cb-aa0a-4864-9ef3-afe4159bbebf,reduction/...reduction.dp.cpp,d3b8f634-8b88-4fb9-a626-3e6e1e5c7c3d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5534,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,998d84d9-7ef6-421d-8759-13a6ee038b8e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5535,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,80fd0a89-3c62-4d26-ae81-09dbe8a37731,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5536,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,98105c05-6173-4a19-b326-d26446b76bb6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5537,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,7c084ec9-5821-4940-bda6-cd7ad60b0688,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5538,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,3f4640eb-10e5-4fa0-8ee0-d49c3693fa78,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5539,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,ebd6d3cc-6905-40de-842c-89ffe93a2701,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5540,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,0ffaad16-c248-442a-a246-f119f1a46db7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5541,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,c28af374-03d2-48d1-9da2-bba31b7c5dbf,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
5542,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,dca8bf95-23e9-449a-8f33-749d204d5ed6,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5543,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,6529fa46-1ac0-4889-a825-b3e339c808a1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5544,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,d456ce06-bf2a-4010-aa19-32597f4ead50,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5545,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,66661478-45f3-4fa5-ad94-dca7cc0c58a5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5546,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,a0f5a22f-1895-4656-ade9-45ab54bde422,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5547,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,bc3fa9db-6bac-4805-8ed2-edde753ad63c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5548,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,c210fa0f-b38a-4acc-b8b9-124a91d63a47,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5549,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,5ff87655-2881-40a1-a33f-fc03adf6b859,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5550,01a8662c-0aed-4d09-947e-4ee312969d8f,reduction/...reduction.dp.cpp,abfce5f2-43f4-4be6-a2ff-637122c9da9f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
5551,52d63584-21bc-468a-b868-3aaf225a8cbe,reduction/...reduction.dp.cpp,708e14d2-1700-446e-a37f-69474f087a30,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5552,52d63584-21bc-468a-b868-3aaf225a8cbe,reduction/...reduction.dp.cpp,257e6b07-b1a1-4cf3-9f42-3d438580f95d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5553,52d63584-21bc-468a-b868-3aaf225a8cbe,reduction/...reduction.dp.cpp,d842f7b9-6689-4135-a4b5-bd041fa4bdc2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5554,52d63584-21bc-468a-b868-3aaf225a8cbe,reduction/...reduction.dp.cpp,c7d3a881-216f-46ad-a6d9-7468faddb548,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5555,52d63584-21bc-468a-b868-3aaf225a8cbe,reduction/...reduction.dp.cpp,4964c3b5-43d5-40d5-b7ba-d30c1aa41f92,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5556,52d63584-21bc-468a-b868-3aaf225a8cbe,reduction/...reduction.dp.cpp,1ebe3174-f04f-44dc-a28a-fcd38cdc8349,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5557,52d63584-21bc-468a-b868-3aaf225a8cbe,reduction/...reduction.dp.cpp,46ed49c6-a957-4d1f-8dc4-b284ffb9bd01,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
5558,779ea453-2369-45ba-a357-2c673ffed70a,reduction/...reduction.dp.cpp,948033f0-368f-43bb-a8fe-073eb397059f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5559,779ea453-2369-45ba-a357-2c673ffed70a,reduction/...reduction.dp.cpp,db4e0c6f-26c4-4a3a-89a1-3b7717d18e00,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5560,779ea453-2369-45ba-a357-2c673ffed70a,reduction/...reduction.dp.cpp,ca3a7a26-9356-457c-a04a-25797f3a2ad6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5561,779ea453-2369-45ba-a357-2c673ffed70a,reduction/...reduction.dp.cpp,0286611c-88c1-48df-9b7c-bafc36f14af3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5562,779ea453-2369-45ba-a357-2c673ffed70a,reduction/...reduction.dp.cpp,0598eb7a-81ed-4aee-9064-2babb8d5627e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5563,779ea453-2369-45ba-a357-2c673ffed70a,reduction/...reduction.dp.cpp,bb611f4a-0d6d-40b9-b5f0-59c03a44bebc,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5564,779ea453-2369-45ba-a357-2c673ffed70a,reduction/...reduction.dp.cpp,d8f632e7-0c7c-4f63-87dc-8e147c8ab1f3,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
5565,5497fa73-50b9-47a2-8c20-9ee75bbe09ce,reduction/...reduction.dp.cpp,33e32ec6-6be1-4226-a71b-2752f6e60b80,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5566,5497fa73-50b9-47a2-8c20-9ee75bbe09ce,reduction/...reduction.dp.cpp,449e0e26-90ae-4a4e-8b29-21c89bf35fe2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5567,5497fa73-50b9-47a2-8c20-9ee75bbe09ce,reduction/...reduction.dp.cpp,fc0f5fe4-464d-4a4a-9395-1c43a3912238,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5568,5497fa73-50b9-47a2-8c20-9ee75bbe09ce,reduction/...reduction.dp.cpp,c395136b-7245-4156-88d8-d2887bf72ba9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5569,5497fa73-50b9-47a2-8c20-9ee75bbe09ce,reduction/...reduction.dp.cpp,186c6859-df80-43e2-a891-42b4a72981b9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5570,5497fa73-50b9-47a2-8c20-9ee75bbe09ce,reduction/...reduction.dp.cpp,1dedff24-812d-488c-b75a-de560da35e6f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5571,5497fa73-50b9-47a2-8c20-9ee75bbe09ce,reduction/...reduction.dp.cpp,5d29044c-07b5-4218-b6f5-496bafd1cf32,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
5572,13162a33-502f-4dc8-b22c-081d3bc9d2c3,reduction/...reduction.dp.cpp,439a6ffb-fa9e-4d19-b3aa-237091935b85,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5573,13162a33-502f-4dc8-b22c-081d3bc9d2c3,reduction/...reduction.dp.cpp,bc1e2345-e82b-49da-8125-825e358375e9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
5574,13162a33-502f-4dc8-b22c-081d3bc9d2c3,reduction/...reduction.dp.cpp,49f7f50c-ddda-4009-b56d-7030ce8c9050,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
